,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
330,esmeraldas,-19.76,-44.31,75.2,69.0,40.0,5.82,BR,1609808964.0
331,jibert,46.0,25.07,44.01,83.0,100.0,11.01,RO,1609808964.0
332,xichang,27.9,102.26,44.11,64.0,99.0,1.39,CN,1609808965.0
333,balsas,-7.53,-46.04,74.98,88.0,100.0,1.92,BR,1609808965.0
334,galesong,-5.32,119.37,77.0,100.0,40.0,8.05,ID,1609808965.0
335,urengoy,65.97,78.37,-18.24,88.0,100.0,11.12,RU,1609808965.0
336,chapais,49.78,-74.85,19.4,92.0,90.0,13.87,CA,1609808966.0
337,ponta do sol,32.67,-17.1,62.6,82.0,20.0,16.11,PT,1609808966.0
338,tupik,54.43,119.93,-23.78,83.0,98.0,2.46,RU,1609808967.0
339,lorengau,-2.02,147.27,85.66,68.0,100.0,11.74,PG,1609808967.0
340,hofn,64.25,-15.21,36.61,76.0,13.0,4.41,IS,1609808969.0
341,acapulco,16.86,-99.89,82.4,78.0,5.0,9.17,MX,1609808867.0
342,terrace bay,48.78,-87.1,33.8,98.0,100.0,6.93,CA,1609808970.0
343,leningradskiy,69.38,178.42,-5.51,87.0,100.0,7.92,RU,1609808970.0
344,margate,51.38,1.39,39.99,79.0,100.0,5.99,GB,1609808971.0
345,chenzhou,25.8,113.03,44.08,70.0,12.0,2.84,CN,1609808971.0
346,krasnokamensk,50.1,118.04,-13.68,82.0,54.0,8.61,RU,1609808972.0
347,mizan teferi,6.98,35.58,63.75,70.0,100.0,2.62,ET,1609808972.0
348,tomatlan,19.93,-105.25,70.68,65.0,90.0,1.57,MX,1609808972.0
349,northam,51.03,-4.22,39.0,73.0,86.0,15.01,GB,1609808972.0
350,makubetsu,45.37,141.82,15.8,85.0,90.0,13.87,JP,1609808973.0
351,la libertad,-2.23,-80.9,75.2,88.0,0.0,11.41,EC,1609808973.0
352,huber heights,39.84,-84.12,33.8,95.0,20.0,3.78,US,1609808973.0
353,saldanha,-33.01,17.94,64.4,82.0,33.0,5.82,ZA,1609808973.0
354,olafsvik,64.89,-23.71,38.39,76.0,100.0,20.36,IS,1609808974.0
355,takaka,-40.85,172.8,69.01,79.0,96.0,7.0,NZ,1609808974.0
356,taoudenni,22.68,-3.98,64.24,25.0,21.0,5.41,ML,1609808974.0
357,xining,36.62,101.77,4.41,88.0,58.0,0.89,CN,1609808820.0
358,mareeba,-17.0,145.43,89.01,82.0,65.0,5.99,AU,1609808975.0
359,humberto de campos,-2.6,-43.46,77.14,86.0,100.0,5.23,BR,1609808975.0
360,coquimbo,-29.95,-71.34,60.8,87.0,0.0,10.29,CL,1609808975.0
361,utete,-7.99,38.76,73.04,97.0,60.0,0.65,TZ,1609808975.0
362,fasa,28.94,53.65,28.4,54.0,0.0,4.7,IR,1609808976.0
363,darab,28.75,54.54,43.23,49.0,0.0,4.94,IR,1609808976.0
364,san pedro,14.35,121.02,82.99,78.0,40.0,1.12,PH,1609808976.0
365,saint-ambroise,48.55,-71.33,27.0,100.0,2.0,5.82,CA,1609808976.0
366,stykkisholmur,65.08,-22.73,35.22,88.0,100.0,11.27,IS,1609808977.0
367,rivne,50.62,26.23,41.0,98.0,100.0,14.99,UA,1609808977.0
368,matay,28.42,30.78,56.07,75.0,0.0,7.18,EG,1609808977.0
369,paris,48.85,2.35,37.4,87.0,90.0,9.17,FR,1609808339.0
370,batagay,67.63,134.63,-40.47,77.0,3.0,3.31,RU,1609808977.0
371,fare,-16.7,-151.02,81.37,74.0,100.0,18.41,PF,1609808978.0
372,yelovo,57.05,54.92,10.17,95.0,84.0,5.14,RU,1609808978.0
373,contamana,-7.33,-75.02,76.93,80.0,100.0,3.18,PE,1609808978.0
374,kultuk,51.72,103.7,-16.22,81.0,100.0,8.41,RU,1609808978.0
375,arraial do cabo,-22.97,-42.03,74.39,92.0,0.0,11.88,BR,1609808979.0
376,berdigestyakh,62.1,126.7,-40.34,80.0,100.0,4.03,RU,1609808979.0
377,murmashi,68.82,32.81,-5.8,76.0,0.0,2.24,RU,1609808979.0
378,maniitsoq,65.42,-52.9,22.06,95.0,100.0,9.4,GL,1609808979.0
379,ayr,55.46,-4.63,28.99,100.0,0.0,4.7,GB,1609808979.0
380,akdepe,42.06,59.38,12.2,72.0,0.0,4.7,TM,1609808980.0
381,petropavlovsk-kamchatskiy,53.05,158.65,17.6,72.0,40.0,2.24,RU,1609808980.0
382,verkhnyaya inta,65.98,60.31,-4.81,92.0,0.0,1.5,RU,1609808980.0
383,sao joao da barra,-21.64,-41.05,76.14,87.0,99.0,18.95,BR,1609808918.0
384,wanning,18.8,110.4,69.12,85.0,100.0,10.78,CN,1609808981.0
385,qasigiannguit,68.82,-51.19,14.14,96.0,100.0,3.78,GL,1609808981.0
386,hami,42.8,93.45,6.24,81.0,0.0,4.23,CN,1609808981.0
387,luderitz,-26.65,15.16,68.0,82.0,60.0,6.93,NA,1609808981.0
388,kununurra,-15.77,128.73,86.0,66.0,0.0,10.29,AU,1609808981.0
389,xam nua,20.42,104.04,53.58,85.0,10.0,1.81,LA,1609808982.0
390,auki,-8.77,160.7,87.98,57.0,93.0,4.32,SB,1609808982.0
391,shizunai,42.33,142.37,24.57,84.0,63.0,16.84,JP,1609808982.0
392,greytown,-29.06,30.59,64.18,96.0,100.0,1.36,ZA,1609808983.0
393,gua musang,4.88,101.96,73.72,93.0,99.0,0.63,MY,1609808983.0
394,eureka,40.8,-124.16,48.99,93.0,85.0,1.01,US,1609808937.0
395,maragogi,-9.01,-35.22,77.52,79.0,59.0,9.35,BR,1609808718.0
396,ilhabela,-23.78,-45.36,74.14,85.0,100.0,3.06,BR,1609808794.0
397,esperance,-33.87,121.9,64.4,52.0,90.0,11.41,AU,1609808984.0
398,mount isa,-20.73,139.5,91.4,41.0,92.0,10.29,AU,1609808984.0
399,sokoni,-6.43,39.55,80.71,82.0,100.0,14.81,TZ,1609808984.0
400,lloret de mar,41.7,2.85,36.0,67.0,14.0,7.0,ES,1609808985.0
401,shilka,51.85,116.03,-14.08,82.0,100.0,3.49,RU,1609808985.0
402,narsaq,60.92,-46.05,28.4,54.0,99.0,3.36,GL,1609808985.0
403,husavik,66.04,-17.34,41.0,48.0,40.0,16.11,IS,1609808985.0
404,luwuk,-0.95,122.79,83.21,70.0,100.0,2.19,ID,1609808985.0
405,pinawa,50.15,-95.88,21.6,98.0,2.0,5.23,CA,1609808986.0
406,coffs harbour,-30.3,153.13,88.0,69.0,0.0,14.99,AU,1609808986.0
407,jeremie,18.65,-74.12,74.1,69.0,0.0,3.83,HT,1609808986.0
408,pangkalanbuun,-2.68,111.62,78.01,86.0,99.0,3.47,ID,1609808986.0
409,cururupu,-1.83,-44.87,75.49,93.0,100.0,3.29,BR,1609808987.0
410,bandar-e lengeh,26.56,54.88,57.2,28.0,0.0,6.93,IR,1609808987.0
411,kharp,66.8,65.81,-23.42,85.0,98.0,4.18,RU,1609808987.0
412,sihora,23.48,80.12,67.89,34.0,100.0,6.4,IN,1609808988.0
413,camopi,3.17,-52.32,73.13,97.0,100.0,2.64,GF,1609808988.0
414,brae,60.4,-1.35,41.0,75.0,100.0,9.17,GB,1609808988.0
415,kohat,33.58,71.45,48.2,81.0,75.0,4.7,PK,1609808796.0
416,rio grande,-32.03,-52.1,75.0,79.0,28.0,3.0,BR,1609808729.0
417,curillo,1.03,-75.92,73.96,94.0,100.0,1.61,CO,1609808989.0
418,romilly-sur-seine,48.51,3.73,35.6,91.0,90.0,4.7,FR,1609808989.0
419,mana,5.66,-53.78,77.31,86.0,90.0,8.19,GF,1609808989.0
420,karasburg,-28.02,18.75,66.7,89.0,90.0,10.25,NA,1609808990.0
421,menongue,-14.66,17.69,62.35,85.0,100.0,4.25,AO,1609808990.0
422,mlonggo,-6.53,110.7,80.65,83.0,100.0,7.67,ID,1609808990.0
423,manga,11.66,-1.07,75.6,19.0,0.0,6.29,BF,1609808990.0
424,luanda,-8.84,13.23,78.8,83.0,20.0,9.17,AO,1609808836.0
425,baracoa,20.35,-74.5,73.06,77.0,0.0,2.57,CU,1609808991.0
426,gimli,50.63,-96.99,32.0,97.0,32.0,11.41,CA,1609808991.0
427,mogadishu,2.04,45.34,76.51,77.0,100.0,19.91,SO,1609808713.0
428,jiaxing,30.75,120.75,51.01,64.0,100.0,12.39,CN,1609808738.0
429,komyshnya,50.19,33.68,33.39,93.0,95.0,9.17,UA,1609808992.0
430,sao filipe,14.9,-24.5,75.51,76.0,100.0,3.31,CV,1609808992.0
431,evensk,61.95,159.23,-11.83,79.0,0.0,11.7,RU,1609808992.0
432,maracaju,-21.61,-55.17,71.33,92.0,100.0,4.79,BR,1609808993.0
433,roma,43.21,-75.46,33.8,86.0,90.0,5.82,US,1609808993.0
434,awbari,26.59,12.78,51.15,64.0,44.0,7.38,LY,1609808993.0
435,burias,11.45,122.55,80.44,85.0,100.0,12.17,PH,1609808994.0
436,calama,-22.47,-68.93,64.4,39.0,20.0,26.4,CL,1609808994.0
437,balkhash,46.84,74.98,1.58,83.0,100.0,16.62,KZ,1609808994.0
438,ekhabi,53.51,142.97,-7.71,89.0,100.0,22.3,RU,1609808994.0
439,sur,22.57,59.53,66.25,40.0,0.0,11.25,OM,1609808995.0
440,burnie,-41.07,145.92,69.01,55.0,79.0,10.0,AU,1609808995.0
441,easley,34.83,-82.6,46.99,86.0,40.0,2.06,US,1609808765.0
442,tiznit,29.58,-9.5,54.09,45.0,28.0,3.11,MA,1609808996.0
443,oussouye,12.48,-16.55,73.4,83.0,0.0,4.7,SN,1609808996.0
444,zhelyabovka,45.4,34.76,43.65,82.0,100.0,10.85,UA,1609808996.0
445,abaza,52.66,90.09,-12.98,87.0,100.0,1.5,RU,1609808996.0
446,lahij,13.17,44.58,67.86,87.0,33.0,4.52,YE,1609808997.0
447,marang,5.21,103.21,80.6,83.0,40.0,8.05,MY,1609808997.0
448,bonga,7.28,36.23,57.33,83.0,40.0,1.92,ET,1609808997.0
449,bairiki,1.33,172.98,81.57,76.0,94.0,19.17,KI,1609808998.0
450,buarcos,40.17,-8.88,41.0,88.0,0.0,5.99,PT,1609808998.0
451,muscat,23.61,58.59,57.2,44.0,0.0,3.36,OM,1609808999.0
452,srednekolymsk,67.45,153.68,-28.35,84.0,63.0,6.49,RU,1609808999.0
453,matagami,49.75,-77.63,28.4,92.0,90.0,10.29,CA,1609808999.0
454,januaria,-15.48,-44.37,71.92,87.0,100.0,1.01,BR,1609808913.0
455,asau,46.43,26.4,44.01,78.0,100.0,5.37,RO,1609808999.0
456,kiama,-34.68,150.87,82.99,69.0,50.0,1.99,AU,1609809000.0
457,gerash,27.67,54.14,35.6,43.0,0.0,0.94,IR,1609809000.0
458,cavaillon,43.83,5.04,35.6,100.0,90.0,2.24,FR,1609809000.0
459,touros,-5.2,-35.46,78.8,78.0,40.0,9.17,BR,1609808818.0
460,krasnoselkup,65.7,82.47,-21.26,84.0,0.0,10.6,RU,1609809001.0
461,scranton,41.41,-75.66,35.6,80.0,90.0,3.36,US,1609808701.0
462,sisimiut,66.94,-53.67,14.38,95.0,100.0,7.54,GL,1609809004.0
463,arbuzynka,47.91,31.32,33.21,94.0,67.0,10.8,UA,1609809004.0
464,petropavlivka,48.46,36.44,31.96,96.0,96.0,12.53,UA,1609809005.0
465,melipilla,-33.7,-71.22,69.8,82.0,20.0,9.17,CL,1609808956.0
466,manokwari,-0.87,134.08,83.3,70.0,100.0,0.47,ID,1609809005.0
467,payo,-3.75,103.64,75.58,93.0,88.0,2.42,ID,1609809005.0
468,kloulklubed,7.04,134.26,80.6,88.0,75.0,10.29,PW,1609809006.0
469,tessalit,20.2,1.01,62.82,25.0,0.0,7.52,ML,1609809006.0
470,jalu,29.03,21.55,55.15,77.0,4.0,13.78,LY,1609809007.0
471,namibe,-15.2,12.15,71.76,74.0,97.0,2.48,AO,1609809008.0
472,disna,55.57,28.2,33.82,97.0,100.0,6.55,BY,1609809009.0
473,nyagan,62.14,65.39,-11.6,90.0,96.0,5.01,RU,1609809009.0
474,lysyanka,49.25,30.83,31.39,98.0,100.0,10.63,UA,1609809009.0
475,lethem,3.38,-59.8,79.34,70.0,21.0,9.48,GY,1609809010.0
476,nouadhibou,20.93,-17.03,68.0,60.0,0.0,10.29,MR,1609809010.0
477,sampit,-2.53,112.95,77.65,92.0,100.0,2.35,ID,1609809010.0
478,santo tomas,14.11,121.14,82.99,78.0,40.0,1.12,PH,1609809011.0
479,yerbogachen,61.28,108.01,-26.25,83.0,100.0,8.1,RU,1609809011.0
480,caravelas,-17.71,-39.25,77.29,85.0,1.0,8.75,BR,1609809012.0
481,hukuntsi,-24.0,21.75,75.34,58.0,85.0,10.2,BW,1609809012.0
482,mairana,-18.12,-63.93,59.58,100.0,100.0,1.77,BO,1609809012.0
483,kendari,-3.94,122.5,78.67,85.0,100.0,2.51,ID,1609809012.0
484,kondinskoye,59.65,67.41,-12.66,89.0,91.0,7.61,RU,1609809013.0
485,wucheng,29.6,118.17,43.97,73.0,79.0,2.89,CN,1609809013.0
486,verkhnevilyuysk,63.45,120.32,-35.9,82.0,84.0,5.32,RU,1609809013.0
487,huicheng,23.04,116.29,62.6,55.0,0.0,4.47,CN,1609809013.0
488,cockburn town,21.46,-71.14,75.2,60.0,40.0,5.82,TC,1609809014.0
489,victoria,22.29,114.16,66.0,54.0,49.0,1.01,HK,1609809014.0
490,mattru,7.62,-11.83,75.7,93.0,18.0,0.63,SL,1609809014.0
491,aklavik,68.22,-135.01,-14.8,75.0,100.0,6.93,CA,1609809014.0
492,fergus falls,46.28,-96.08,25.0,92.0,1.0,6.93,US,1609808995.0
493,anahuac,27.23,-100.15,78.8,22.0,5.0,5.82,MX,1609809015.0
494,mindelo,16.89,-24.98,73.4,69.0,40.0,3.36,CV,1609809015.0
495,soyo,-6.13,12.37,78.49,88.0,100.0,7.02,AO,1609809016.0
496,pachino,36.72,15.09,42.01,100.0,29.0,3.36,IT,1609809016.0
497,toamasina,-18.17,49.38,71.6,94.0,40.0,5.95,MG,1609809016.0
498,berbera,10.44,45.01,74.68,75.0,6.0,5.21,SO,1609808853.0
499,homer,59.64,-151.55,30.2,92.0,90.0,11.41,US,1609809017.0
500,selikhino,50.37,137.5,-11.58,87.0,96.0,6.24,RU,1609809017.0
501,shebalino,51.29,85.68,-6.97,79.0,0.0,3.76,RU,1609809017.0
502,las vegas,36.17,-115.14,60.8,21.0,1.0,4.7,US,1609809018.0
503,suifenhe,44.4,131.17,-6.41,85.0,0.0,5.01,CN,1609809018.0
504,sulangan,11.14,123.72,81.03,75.0,100.0,18.52,PH,1609809018.0
505,jidong,45.22,131.08,-9.49,86.0,0.0,5.64,CN,1609809018.0
506,nivala,63.92,24.97,15.48,96.0,0.0,1.41,FI,1609809018.0
507,meulaboh,4.14,96.13,77.14,83.0,91.0,5.88,ID,1609809019.0
508,tsiroanomandidy,-18.77,46.03,68.0,92.0,13.0,1.7,MG,1609808785.0
509,collie,-33.37,116.15,71.01,49.0,0.0,3.0,AU,1609809019.0
510,belmonte,-15.86,-38.88,77.0,83.0,75.0,8.05,BR,1609809020.0
511,niksic,42.77,18.94,42.8,93.0,20.0,2.24,ME,1609809020.0
512,kalianget,-7.05,113.93,82.47,73.0,100.0,5.84,ID,1609808999.0
513,kashi,39.45,75.98,15.8,92.0,90.0,2.24,CN,1609809021.0
514,moscow,55.75,37.62,28.99,100.0,90.0,4.47,RU,1609808818.0
515,newala,-10.94,39.28,66.51,100.0,54.0,2.84,TZ,1609809022.0
516,namatanai,-3.67,152.43,86.27,61.0,78.0,7.72,PG,1609809022.0
517,takab,36.4,47.11,18.55,82.0,0.0,2.37,IR,1609808916.0
518,glenwood springs,39.55,-107.32,28.0,45.0,1.0,11.41,US,1609808997.0
519,mehamn,71.04,27.85,39.13,76.0,100.0,17.65,NO,1609809023.0
520,kulhudhuffushi,6.62,73.07,81.52,79.0,100.0,9.37,MV,1609809023.0
521,santa maria,-29.68,-53.81,75.4,62.0,100.0,6.91,BR,1609809024.0
522,vao,-22.67,167.48,79.18,86.0,95.0,21.27,NC,1609809024.0
523,soavinandriana,-19.17,46.73,58.57,100.0,41.0,4.09,MG,1609809024.0
524,ajdabiya,30.76,20.23,55.0,67.0,100.0,5.48,LY,1609809024.0
525,chitungwiza,-18.01,31.08,64.0,90.0,9.0,3.0,ZW,1609809025.0
526,gayny,60.31,54.32,9.21,96.0,73.0,5.12,RU,1609809025.0
527,kaoma,-14.78,24.8,63.05,95.0,0.0,2.35,ZM,1609809025.0
528,yagodnoye,62.55,149.67,-16.87,85.0,100.0,2.48,RU,1609809025.0
529,paamiut,61.99,-49.67,29.66,98.0,100.0,24.32,GL,1609809026.0
530,lusambo,-4.97,23.45,69.62,95.0,100.0,1.14,CD,1609809026.0
531,raga,8.46,25.68,67.75,29.0,0.0,3.2,SS,1609809026.0
532,port augusta,-32.5,137.77,73.99,60.0,75.0,14.99,AU,1609809026.0
533,novobirilyussy,56.95,90.67,-26.43,86.0,46.0,4.07,RU,1609809027.0
534,kizilskoye,52.73,58.89,3.45,93.0,100.0,5.3,RU,1609809027.0
535,cacequi,-29.88,-54.83,75.4,72.0,100.0,4.54,BR,1609809027.0
536,bontang,0.13,117.5,80.31,81.0,100.0,5.88,ID,1609809027.0
537,havoysund,71.0,24.66,41.0,80.0,75.0,24.16,NO,1609809028.0
538,moose factory,51.26,-80.61,33.8,86.0,90.0,8.05,CA,1609809028.0
539,pangoa,-12.12,-73.0,70.63,96.0,100.0,0.6,PE,1609809028.0
540,tiarei,-17.53,-149.33,84.2,66.0,90.0,4.7,PF,1609809029.0
541,gamboma,-1.88,15.86,73.83,84.0,98.0,3.36,CG,1609809029.0
542,gandajika,-6.75,23.95,66.06,98.0,100.0,1.52,CD,1609809029.0
543,saint-pierre,-21.34,55.48,75.2,78.0,75.0,8.05,RE,1609809029.0
544,half moon bay,37.46,-122.43,57.2,82.0,75.0,3.36,US,1609809029.0
545,vangaindrano,-23.35,47.6,73.22,90.0,63.0,5.32,MG,1609809030.0
546,sumenep,-7.02,113.87,82.65,71.0,100.0,5.91,ID,1609809030.0
547,ankang,32.68,109.02,45.0,34.0,100.0,3.58,CN,1609808930.0
548,kayseri,38.74,35.5,28.4,86.0,0.0,2.98,TR,1609809031.0
549,ivybridge,50.39,-3.92,36.0,80.0,57.0,8.01,GB,1609808826.0
550,ashcroft,50.72,-121.29,37.4,84.0,90.0,2.24,CA,1609809031.0
551,ornskoldsvik,63.29,18.72,10.4,100.0,0.0,5.82,SE,1609809031.0
552,churapcha,62.0,132.43,-45.24,77.0,99.0,2.77,RU,1609809032.0
553,kaeo,-35.1,173.78,73.33,57.0,33.0,8.23,NZ,1609809032.0
554,saint-augustin,51.23,-58.65,19.06,94.0,0.0,2.98,CA,1609809032.0
555,grand gaube,-20.01,57.66,73.99,86.0,21.0,5.99,MU,1609809032.0
556,poya,-21.35,165.15,86.09,68.0,61.0,2.89,NC,1609809033.0
557,nouakchott,18.09,-15.98,69.8,37.0,0.0,6.93,MR,1609809033.0
558,sorland,67.67,12.69,41.41,92.0,100.0,28.52,NO,1609809033.0
559,sangar,63.92,127.47,-47.06,77.0,69.0,1.23,RU,1609809033.0
560,sturgeon bay,44.83,-87.38,24.8,100.0,90.0,8.05,US,1609808955.0
561,flums,47.09,9.34,28.0,91.0,0.0,5.86,CH,1609809034.0
562,makokou,0.57,12.86,71.58,88.0,21.0,1.57,GA,1609809034.0
563,feicheng,35.26,117.97,26.85,86.0,34.0,9.69,CN,1609809034.0
564,noyabrsk,63.2,75.45,-21.41,85.0,29.0,10.25,RU,1609809035.0
565,grass valley,39.22,-121.06,46.0,100.0,89.0,8.05,US,1609808761.0
566,berlevag,70.86,29.09,35.89,81.0,96.0,20.22,NO,1609809035.0
567,kieta,-6.22,155.63,86.61,58.0,43.0,4.03,PG,1609809035.0
568,gomel,52.43,30.98,35.01,98.0,90.0,13.42,BY,1609809036.0
569,lamu,-2.27,40.9,78.8,78.0,1.0,5.82,KE,1609809036.0
570,erdenet,49.03,104.08,-22.31,86.0,100.0,3.4,MN,1609809036.0
571,port lincoln,-34.73,135.87,60.76,69.0,99.0,17.25,AU,1609809036.0
572,imbituba,-28.24,-48.67,75.2,73.0,20.0,4.7,BR,1609809037.0
573,mosquera,4.71,-74.23,55.4,82.0,40.0,8.05,CO,1609809037.0
574,tahta,26.77,31.5,48.2,87.0,0.0,3.36,EG,1609809037.0
575,santona,43.44,-3.46,39.0,100.0,40.0,12.75,ES,1609809037.0
576,birin,26.89,88.07,48.78,73.0,100.0,2.82,NP,1609809038.0
577,izumo,35.37,132.77,35.6,93.0,75.0,8.05,JP,1609809038.0
578,vestmanna,62.16,-7.17,41.0,100.0,76.0,9.24,FO,1609809038.0
579,kaili,-3.46,120.21,73.04,86.0,100.0,0.83,ID,1609809038.0
580,assiniboia,49.63,-105.98,24.8,73.0,6.0,5.82,CA,1609809038.0
581,hauterive,46.09,3.45,32.0,92.0,90.0,4.7,FR,1609809039.0
582,saint andrews,34.05,-81.13,46.4,81.0,20.0,3.36,US,1609809039.0
583,marawi,8.0,124.29,80.01,81.0,99.0,3.0,PH,1609809039.0
584,lebedyn,50.59,34.48,33.19,93.0,100.0,8.97,UA,1609809040.0
585,maglie,40.12,18.3,41.0,100.0,5.0,2.24,IT,1609809040.0
586,surt,31.21,16.59,54.57,44.0,86.0,6.69,LY,1609809040.0
587,lashma,54.93,41.14,30.29,99.0,100.0,4.92,RU,1609809040.0
588,tual,-5.67,132.75,83.52,76.0,100.0,12.06,ID,1609809022.0
589,college,64.86,-147.8,-11.0,82.0,40.0,1.81,US,1609809041.0
590,bud,39.45,-86.18,33.01,92.0,100.0,3.6,US,1609809041.0
591,tyukhtet,56.54,89.3,-25.47,86.0,39.0,3.31,RU,1609809042.0
592,fort frances,48.6,-93.4,26.01,92.0,1.0,4.7,CA,1609809042.0
593,sibolga,1.74,98.78,79.95,71.0,97.0,1.7,ID,1609809042.0
594,pietarsaari,63.65,22.68,25.0,92.0,90.0,3.36,FI,1609809042.0
