,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,qasigiannguit,68.82,-51.19,14.14,96,100,3.78,GL,1609807686
386,hami,42.8,93.45,6.24,81,0,4.23,CN,1609807686
387,luderitz,-26.65,15.16,68.0,82,60,6.93,NA,1609807687
388,kununurra,-15.77,128.73,84.2,66,0,10.29,AU,1609807687
389,xam nua,20.42,104.04,53.58,85,10,1.81,LA,1609807687
390,auki,-8.77,160.7,87.98,57,93,4.32,SB,1609807687
391,shizunai,42.33,142.37,24.57,84,63,16.84,JP,1609807688
392,greytown,-29.06,30.59,64.18,96,100,1.36,ZA,1609807688
393,gua musang,4.88,101.96,73.9,93,100,0.85,MY,1609807688
394,eureka,40.8,-124.16,48.99,93,85,4.16,US,1609807689
395,maragogi,-9.01,-35.22,77.52,79,59,9.35,BR,1609807689
396,ilhabela,-23.78,-45.36,74.14,85,100,3.06,BR,1609807689
397,esperance,-33.87,121.9,64.4,52,90,11.41,AU,1609807690
398,mount isa,-20.73,139.5,89.6,46,92,6.93,AU,1609807690
399,sokoni,-6.43,39.55,80.71,82,100,14.81,TZ,1609807690
400,lloret de mar,41.7,2.85,36.0,68,39,7.0,ES,1609807690
401,shilka,51.85,116.03,-14.08,82,100,3.49,RU,1609807690
402,narsaq,60.92,-46.05,28.4,54,100,3.36,GL,1609807691
403,husavik,66.04,-17.34,41.0,48,40,16.11,IS,1609807691
404,luwuk,-0.95,122.79,83.21,70,100,2.19,ID,1609807557
405,pinawa,50.15,-95.88,21.6,98,2,5.23,CA,1609807691
406,coffs harbour,-30.3,153.13,89.01,78,0,11.41,AU,1609807692
407,jeremie,18.65,-74.12,74.1,69,0,3.83,HT,1609807692
408,pangkalanbuun,-2.68,111.62,78.22,85,100,3.85,ID,1609807692
409,cururupu,-1.83,-44.87,75.49,93,100,3.29,BR,1609807692
410,bandar-e lengeh,26.56,54.88,57.2,28,0,6.93,IR,1609807693
411,kharp,66.8,65.81,-23.49,85,97,4.07,RU,1609807693
412,sihora,23.48,80.12,67.89,34,100,6.4,IN,1609807693
413,camopi,3.17,-52.32,73.13,97,100,2.53,GF,1609807694
414,brae,60.4,-1.35,41.0,75,100,8.05,GB,1609807694
415,kohat,33.58,71.45,48.2,81,75,4.7,PK,1609807694
416,rio grande,-32.03,-52.1,75.0,78,28,5.01,BR,1609807673
417,curillo,1.03,-75.92,73.96,94,100,1.61,CO,1609807694
418,romilly-sur-seine,48.51,3.73,35.6,91,90,4.7,FR,1609807695
419,mana,5.66,-53.78,77.31,86,90,8.19,GF,1609807695
420,karasburg,-28.02,18.75,66.45,87,70,10.6,NA,1609807695
421,menongue,-14.66,17.69,63.03,83,100,5.37,AO,1609807695
422,mlonggo,-6.53,110.7,80.65,83,100,7.67,ID,1609807696
423,manga,11.66,-1.07,76.15,19,0,6.62,BF,1609807696
424,luanda,-8.84,13.23,78.8,83,20,9.17,AO,1609807685
425,baracoa,20.35,-74.5,72.99,77,0,2.3,CU,1609807509
426,gimli,50.63,-96.99,32.0,97,55,11.41,CA,1609807697
427,mogadishu,2.04,45.34,76.51,77,100,19.91,SO,1609807697
428,jiaxing,30.75,120.75,50.0,64,100,12.39,CN,1609807697
429,komyshnya,50.19,33.68,33.39,93,95,9.17,UA,1609807697
430,sao filipe,14.9,-24.5,75.51,76,100,3.31,CV,1609807697
431,evensk,61.95,159.23,-11.83,79,0,11.7,RU,1609807698
432,maracaju,-21.61,-55.17,71.33,92,100,4.79,BR,1609807698
433,roma,43.21,-75.46,33.8,86,90,5.82,US,1609807698
434,awbari,26.59,12.78,51.15,64,44,7.38,LY,1609807698
435,burias,11.45,122.55,80.44,85,100,12.17,PH,1609807699
436,calama,-22.47,-68.93,64.4,39,20,26.4,CL,1609807699
437,balkhash,46.84,74.98,1.58,83,100,16.62,KZ,1609807699
438,ekhabi,53.51,142.97,-7.71,89,100,22.3,RU,1609807699
439,sur,22.57,59.53,66.25,40,0,11.25,OM,1609807700
440,burnie,-41.07,145.92,69.01,52,79,8.01,AU,1609807700
441,easley,34.83,-82.6,46.99,86,40,2.06,US,1609807665
442,tiznit,29.58,-9.5,53.89,44,9,2.77,MA,1609807682
443,oussouye,12.48,-16.55,73.4,83,0,4.7,SN,1609807700
444,zhelyabovka,45.4,34.76,43.65,82,100,10.85,UA,1609807701
445,abaza,52.66,90.09,-12.95,87,100,1.45,RU,1609807701
446,lahij,13.17,44.58,67.86,87,33,4.52,YE,1609807701
447,marang,5.21,103.21,80.6,83,40,8.05,MY,1609807542
448,bonga,7.28,36.23,57.33,83,40,1.92,ET,1609807701
449,bairiki,1.33,172.98,81.57,76,94,19.17,KI,1609807702
450,buarcos,40.17,-8.88,35.01,89,0,5.99,PT,1609807702
451,muscat,23.61,58.59,57.2,44,0,3.36,OM,1609807513
452,srednekolymsk,67.45,153.68,-28.35,84,63,6.49,RU,1609807703
453,matagami,49.75,-77.63,28.4,92,90,10.29,CA,1609807703
454,januaria,-15.48,-44.37,71.17,88,100,1.59,BR,1609807479
455,asau,46.43,26.4,43.0,79,100,5.37,RO,1609807703
456,kiama,-34.68,150.87,82.0,71,40,3.0,AU,1609807704
457,gerash,27.67,54.14,35.6,43,0,0.94,IR,1609807704
458,cavaillon,43.83,5.04,35.6,100,90,2.24,FR,1609807704
459,touros,-5.2,-35.46,78.8,78,40,9.17,BR,1609807603
460,krasnoselkup,65.7,82.47,-21.41,83,0,10.58,RU,1609807704
461,scranton,41.41,-75.66,35.6,80,90,3.36,US,1609807531
462,sisimiut,66.94,-53.67,14.38,95,100,7.54,GL,1609807705
463,arbuzynka,47.91,31.32,33.21,94,67,10.8,UA,1609807705
464,petropavlivka,48.46,36.44,31.96,96,96,12.53,UA,1609807705
465,melipilla,-33.7,-71.22,73.4,82,20,9.17,CL,1609807636
466,manokwari,-0.87,134.08,83.3,70,100,0.47,ID,1609807706
467,payo,-3.75,103.64,75.58,93,88,2.42,ID,1609807706
468,kloulklubed,7.04,134.26,80.6,88,75,10.29,PW,1609807706
469,tessalit,20.2,1.01,62.82,25,0,7.52,ML,1609807706
470,jalu,29.03,21.55,55.15,77,4,13.78,LY,1609807707
471,namibe,-15.2,12.15,71.76,74,97,2.48,AO,1609807707
472,disna,55.57,28.2,33.82,97,100,6.55,BY,1609807707
473,nyagan,62.14,65.39,-10.59,90,95,5.19,RU,1609807707
474,lysyanka,49.25,30.83,31.39,98,100,10.63,UA,1609807708
475,lethem,3.38,-59.8,80.04,69,69,10.42,GY,1609807708
476,nouadhibou,20.93,-17.03,68.0,60,0,10.29,MR,1609807708
477,sampit,-2.53,112.95,77.65,92,100,2.35,ID,1609807708
478,santo tomas,14.11,121.14,82.0,78,40,1.12,PH,1609807709
479,yerbogachen,61.28,108.01,-26.57,83,100,8.34,RU,1609807709
480,caravelas,-17.71,-39.25,77.27,84,0,9.37,BR,1609807709
481,hukuntsi,-24.0,21.75,74.88,61,92,10.4,BW,1609807709
482,mairana,-18.12,-63.93,59.07,100,100,1.81,BO,1609807709
483,kendari,-3.94,122.5,78.67,85,100,2.51,ID,1609807710
484,kondinskoye,59.65,67.41,-12.66,89,91,7.61,RU,1609807710
485,wucheng,29.6,118.17,43.97,73,79,2.89,CN,1609807710
486,verkhnevilyuysk,63.45,120.32,-35.9,82,84,5.32,RU,1609807711
487,huicheng,23.04,116.29,62.6,55,0,4.47,CN,1609807711
488,cockburn town,21.46,-71.14,75.2,60,40,5.82,TC,1609807625
489,victoria,22.29,114.16,66.0,52,49,6.26,HK,1609807507
490,mattru,7.62,-11.83,75.7,93,18,0.63,SL,1609807711
491,aklavik,68.22,-135.01,-14.8,75,90,9.17,CA,1609807712
492,fergus falls,46.28,-96.08,28.4,92,1,6.93,US,1609807559
493,anahuac,27.23,-100.15,78.8,22,5,5.82,MX,1609807712
494,mindelo,16.89,-24.98,73.4,69,40,3.36,CV,1609807713
495,soyo,-6.13,12.37,78.49,88,100,7.02,AO,1609807713
496,pachino,36.72,15.09,42.01,100,41,3.36,IT,1609807713
497,toamasina,-18.17,49.38,71.6,94,40,5.95,MG,1609807713
498,berbera,10.44,45.01,74.64,74,2,5.41,SO,1609807714
499,homer,59.64,-151.55,30.2,92,90,11.41,US,1609807611
500,selikhino,50.37,137.5,-12.14,87,91,6.42,RU,1609807714
501,shebalino,51.29,85.68,-6.97,79,0,3.76,RU,1609807714
502,las vegas,36.17,-115.14,60.8,21,1,4.7,US,1609807585
503,suifenhe,44.4,131.17,-6.41,85,0,5.01,CN,1609807715
504,sulangan,11.14,123.72,81.03,75,100,18.52,PH,1609807715
505,jidong,45.22,131.08,-9.18,86,0,5.68,CN,1609807715
506,nivala,63.92,24.97,15.48,96,0,1.41,FI,1609807715
507,meulaboh,4.14,96.13,76.66,84,72,5.82,ID,1609807716
508,tsiroanomandidy,-18.77,46.03,68.0,92,13,1.7,MG,1609807716
509,collie,-33.37,116.15,70.0,51,0,4.0,AU,1609807716
510,belmonte,-15.86,-38.88,77.0,83,75,11.41,BR,1609807716
511,niksic,42.77,18.94,42.8,93,20,2.24,ME,1609807717
512,kalianget,-7.05,113.93,82.62,72,100,6.02,ID,1609807717
513,kashi,39.45,75.98,15.8,92,90,2.24,CN,1609807717
514,moscow,55.75,37.62,28.99,100,90,4.47,RU,1609807645
515,newala,-10.94,39.28,66.29,100,69,2.75,TZ,1609807718
516,namatanai,-3.67,152.43,86.02,62,99,8.57,PG,1609807718
517,takab,36.4,47.11,18.5,80,0,2.37,IR,1609807719
518,glenwood springs,39.55,-107.32,30.2,45,1,11.41,US,1609807719
519,mehamn,71.04,27.85,38.91,75,100,15.9,NO,1609807719
520,kulhudhuffushi,6.62,73.07,81.52,79,100,9.37,MV,1609807719
521,santa maria,-29.68,-53.81,75.4,62,100,6.91,BR,1609807720
522,vao,-22.67,167.48,79.18,86,95,21.27,NC,1609807720
523,soavinandriana,-19.17,46.73,58.57,100,41,4.09,MG,1609807720
524,ajdabiya,30.76,20.23,55.08,66,100,5.84,LY,1609807720
525,chitungwiza,-18.01,31.08,64.0,89,9,5.01,ZW,1609807720
526,gayny,60.31,54.32,9.21,96,73,5.12,RU,1609807721
527,kaoma,-14.78,24.8,63.14,95,0,3.36,ZM,1609807721
528,yagodnoye,62.55,149.67,-16.87,85,100,2.48,RU,1609807721
529,paamiut,61.99,-49.67,29.66,98,100,24.32,GL,1609807721
530,lusambo,-4.97,23.45,69.62,95,100,1.14,CD,1609807722
531,raga,8.46,25.68,67.75,29,0,3.2,SS,1609807722
532,port augusta,-32.5,137.77,73.0,60,75,14.99,AU,1609807722
533,novobirilyussy,56.95,90.67,-26.43,86,46,4.07,RU,1609807722
534,kizilskoye,52.73,58.89,3.45,93,100,5.3,RU,1609807722
535,cacequi,-29.88,-54.83,77.04,64,100,10.18,BR,1609807532
536,bontang,0.13,117.5,80.31,81,100,5.88,ID,1609807723
537,havoysund,71.0,24.66,39.2,80,75,20.8,NO,1609807723
538,moose factory,51.26,-80.61,33.8,86,90,8.05,CA,1609807724
539,pangoa,-12.12,-73.0,70.63,96,100,0.6,PE,1609807724
540,tiarei,-17.53,-149.33,84.0,78,90,14.99,PF,1609807724
541,gamboma,-1.88,15.86,73.83,84,98,3.36,CG,1609807724
542,gandajika,-6.75,23.95,66.06,98,100,1.52,CD,1609807725
543,saint-pierre,-21.34,55.48,75.2,78,75,8.05,RE,1609807725
544,half moon bay,37.46,-122.43,57.99,82,75,3.36,US,1609807725
545,vangaindrano,-23.35,47.6,72.46,89,27,5.17,MG,1609807725
546,sumenep,-7.02,113.87,82.65,71,100,5.91,ID,1609807725
547,ankang,32.68,109.02,40.32,69,100,4.21,CN,1609807726
548,kayseri,38.74,35.5,26.6,86,0,3.04,TR,1609807726
549,ivybridge,50.39,-3.92,37.0,80,57,10.0,GB,1609807726
550,ashcroft,50.72,-121.29,37.4,100,90,4.7,CA,1609807726
551,ornskoldsvik,63.29,18.72,8.6,100,0,4.7,SE,1609807727
552,churapcha,62.0,132.43,-45.24,77,99,2.77,RU,1609807727
553,kaeo,-35.1,173.78,73.33,57,33,8.23,NZ,1609807727
554,saint-augustin,51.23,-58.65,19.06,94,0,2.98,CA,1609807727
555,grand gaube,-20.01,57.66,73.99,86,21,5.01,MU,1609807728
556,poya,-21.35,165.15,86.09,68,61,2.89,NC,1609807728
557,nouakchott,18.09,-15.98,69.8,37,0,6.93,MR,1609807728
558,sorland,67.67,12.69,41.41,92,100,28.52,NO,1609807728
559,sangar,63.92,127.47,-47.06,77,69,1.23,RU,1609807728
560,sturgeon bay,44.83,-87.38,24.8,100,90,8.05,US,1609807606
561,flums,47.09,9.34,28.0,91,0,5.86,CH,1609807729
562,makokou,0.57,12.86,72.95,86,100,2.75,GA,1609807729
563,feicheng,35.26,117.97,26.85,86,34,9.69,CN,1609807729
564,noyabrsk,63.2,75.45,-21.41,85,29,10.25,RU,1609807730
565,grass valley,39.22,-121.06,46.0,100,60,8.05,US,1609807641
566,berlevag,70.86,29.09,35.92,81,89,20.42,NO,1609807730
567,kieta,-6.22,155.63,86.74,59,69,4.27,PG,1609807730
568,gomel,52.43,30.98,36.0,98,90,13.42,BY,1609807731
569,lamu,-2.27,40.9,78.8,78,1,5.82,KE,1609807731
570,erdenet,49.03,104.08,-22.31,86,100,3.4,MN,1609807731
571,port lincoln,-34.73,135.87,60.76,69,99,17.25,AU,1609807731
572,imbituba,-28.24,-48.67,75.2,73,20,4.7,BR,1609807722
573,mosquera,4.71,-74.23,55.4,82,40,8.05,CO,1609807732
574,tahta,26.77,31.5,48.2,87,0,3.36,EG,1609807732
575,santona,43.44,-3.46,39.0,100,40,12.75,ES,1609807732
576,birin,26.89,88.07,48.78,73,100,2.82,NP,1609807732
577,izumo,35.37,132.77,35.6,93,75,8.05,JP,1609807733
578,vestmanna,62.16,-7.17,41.0,100,76,9.24,FO,1609807733
579,kaili,-3.46,120.21,71.28,91,100,1.19,ID,1609807733
580,assiniboia,49.63,-105.98,24.8,73,6,5.82,CA,1609807733
581,hauterive,46.09,3.45,32.0,92,90,4.7,FR,1609807734
582,saint andrews,34.05,-81.13,46.4,81,20,3.36,US,1609807734
583,marawi,8.0,124.29,78.01,84,99,5.01,PH,1609807734
584,lebedyn,50.59,34.48,33.31,93,100,9.13,UA,1609807735
585,maglie,40.12,18.3,41.0,100,5,2.24,IT,1609807735
586,surt,31.21,16.59,54.72,41,63,6.76,LY,1609807735
587,lashma,54.93,41.14,31.05,99,100,4.94,RU,1609807736
588,tual,-5.67,132.75,82.51,77,100,13.24,ID,1609807736
589,college,64.86,-147.8,-11.0,82,40,1.81,US,1609807736
590,bud,39.45,-86.18,34.0,92,100,3.6,US,1609807737
591,tyukhtet,56.54,89.3,-25.47,86,39,3.31,RU,1609807737
592,fort frances,48.6,-93.4,26.01,92,1,4.7,CA,1609807737
593,sibolga,1.74,98.78,79.95,71,97,1.7,ID,1609807737
594,pietarsaari,63.65,22.68,25.0,92,90,3.36,FI,1609807737
