,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
318,rio negrinho,-26.2544,-49.5183,62.01,97.0,72.0,3.0,BR,1614525901.0
319,katherine,-14.4667,132.2667,78.8,78.0,81.0,3.65,AU,1614525902.0
320,tomatlan,19.9333,-105.25,75.96,48.0,0.0,0.89,MX,1614525902.0
321,iqaluit,63.7506,-68.5145,-16.6,52.0,75.0,4.61,CA,1614525902.0
322,ankazoabo,-22.2833,44.5167,79.68,80.0,100.0,3.38,MG,1614525903.0
323,gwembe,-16.4975,27.6069,61.72,97.0,100.0,9.84,ZM,1614525904.0
324,hualmay,-11.0964,-77.6139,77.22,61.0,4.0,6.82,PE,1614525904.0
325,pimenta bueno,-11.6725,-61.1936,80.82,81.0,100.0,3.06,BR,1614525905.0
326,amapa,1.0,-52.0,79.14,85.0,98.0,3.22,BR,1614525905.0
327,xam nua,20.4197,104.0439,63.88,79.0,37.0,2.84,LA,1614525906.0
328,miraflores,19.2167,-98.8083,62.6,42.0,1.0,4.61,MX,1614525906.0
329,la ronge,55.1001,-105.2842,-18.4,69.0,30.0,4.61,CA,1614525907.0
330,karasjok,69.4719,25.5112,41.0,70.0,75.0,16.11,NO,1614525907.0
331,axim,4.8699,-2.2405,83.95,72.0,22.0,9.98,GH,1614525907.0
332,orshanka,56.9161,47.8933,3.79,94.0,94.0,6.11,RU,1614525908.0
333,jibuti,11.5,42.5,78.8,69.0,1.0,5.75,DJ,1614525908.0
334,inhambane,-23.865,35.3833,78.8,61.0,40.0,9.22,MZ,1614525680.0
335,gold coast,-28.0,153.4333,77.0,83.0,100.0,5.75,AU,1614525659.0
336,sept-iles,50.2001,-66.3821,33.8,60.0,40.0,10.36,CA,1614525800.0
337,laguna,38.421,-121.4238,42.8,52.0,1.0,10.36,US,1614525759.0
338,nabire,-3.3667,135.4833,77.16,88.0,92.0,3.4,ID,1614525909.0
339,leningradskiy,69.3833,178.4167,-17.72,97.0,82.0,3.13,RU,1614525910.0
340,baymak,52.5933,58.3225,12.27,95.0,98.0,4.29,RU,1614525910.0
341,islamkot,24.6997,70.177,76.06,41.0,0.0,10.85,PK,1614525911.0
342,guozhen,34.3659,107.359,41.77,66.0,100.0,5.53,CN,1614525911.0
343,kabare,-2.4683,28.8242,73.81,64.0,38.0,2.01,CD,1614525911.0
344,naze,28.3667,129.4833,64.06,83.0,84.0,25.19,JP,1614525912.0
345,bayir,37.2687,28.2167,66.2,39.0,0.0,13.8,TR,1614525912.0
346,pyaozerskiy,65.8333,31.1667,31.71,97.0,12.0,9.22,RU,1614525913.0
347,san carlos de bariloche,-41.1456,-71.3082,68.0,24.0,0.0,11.5,AR,1614525913.0
348,leh,34.1667,77.5833,13.26,60.0,8.0,1.25,IN,1614525913.0
349,karlovac,45.4872,15.5478,50.0,51.0,7.0,1.01,HR,1614525914.0
350,moron,-34.6534,-58.6198,82.0,62.0,95.0,5.01,AR,1614525914.0
351,huntington,38.4193,-82.4452,57.0,100.0,90.0,9.06,US,1614525914.0
352,zunheboto,25.9667,94.5167,55.94,63.0,51.0,2.35,IN,1614525915.0
353,rocha,-34.4833,-54.3333,79.72,59.0,74.0,11.81,UY,1614525915.0
354,kurbnesh,41.7797,20.0836,68.0,19.0,0.0,5.75,AL,1614525916.0
355,zmeyskaya,43.3362,44.1573,37.4,100.0,90.0,2.24,RU,1614525916.0
356,naryan-mar,67.6713,53.087,8.28,95.0,81.0,11.97,RU,1614525916.0
357,paamiut,61.994,-49.6678,25.86,95.0,100.0,21.09,GL,1614525917.0
358,touros,-5.1989,-35.4608,86.0,66.0,40.0,11.5,BR,1614525917.0
359,lucapa,-8.4192,20.7447,78.31,75.0,100.0,5.06,AO,1614525917.0
360,dajal,29.5577,70.3762,66.67,26.0,0.0,7.52,PK,1614525918.0
361,geraldton,-28.7667,114.6,75.2,78.0,98.0,14.97,AU,1614525918.0
362,mahon,39.8885,4.2658,57.2,67.0,40.0,10.36,ES,1614525918.0
363,tazovskiy,67.4667,78.7,-21.55,86.0,96.0,11.12,RU,1614525919.0
364,tsabong,-26.0217,22.401,85.73,26.0,43.0,7.9,BW,1614525919.0
365,namibe,-15.1961,12.1522,80.6,57.0,20.0,17.27,AO,1614525919.0
366,kavaratti,10.5669,72.642,83.08,68.0,0.0,4.0,IN,1614525920.0
367,bossangoa,6.4926,17.4552,102.36,11.0,0.0,7.4,CF,1614525920.0
368,sunrise manor,36.2111,-115.0731,42.8,26.0,1.0,8.05,US,1614525920.0
369,itanagar,27.1,93.6167,59.0,100.0,40.0,2.3,IN,1614525870.0
370,auki,-8.7676,160.7034,77.79,86.0,100.0,9.04,SB,1614525921.0
371,la fleche,47.6982,-0.0755,54.0,58.0,0.0,9.22,FR,1614525921.0
372,general roca,-39.0333,-67.5833,80.6,39.0,0.0,5.75,AR,1614525922.0
373,bathsheba,13.2167,-59.5167,82.4,54.0,40.0,25.32,BB,1614525922.0
374,chicama,-7.8447,-79.1469,71.6,88.0,75.0,6.91,PE,1614525923.0
375,altay,47.8667,88.1167,4.42,76.0,40.0,4.83,CN,1614525923.0
376,sale,34.0389,-6.8166,64.4,72.0,75.0,8.05,MA,1614525923.0
377,tateyama,34.9833,139.8667,50.0,66.0,75.0,2.3,JP,1614525923.0
378,prainha,-1.8,-53.48,87.12,58.0,10.0,5.1,BR,1614525924.0
379,springbok,-29.6643,17.8865,85.48,30.0,35.0,13.89,ZA,1614525924.0
380,faanui,-16.4833,-151.75,82.92,73.0,100.0,8.86,PF,1614525925.0
381,innisfail,-17.5333,146.0333,72.3,95.0,100.0,11.27,AU,1614525925.0
382,bilma,18.6853,12.9164,84.58,6.0,0.0,6.58,NE,1614525925.0
383,weligama,5.9667,80.4167,78.12,80.0,20.0,7.11,LK,1614525926.0
384,lazaro cardenas,17.9583,-102.2,76.71,67.0,0.0,3.74,MX,1614525926.0
385,saint-philippe,-21.3585,55.7679,82.4,65.0,0.0,2.3,RE,1614525927.0
386,ostrogozhsk,50.8664,39.0756,32.43,98.0,99.0,5.46,RU,1614525927.0
387,luanda,-8.8368,13.2343,86.0,62.0,20.0,10.36,AO,1614525653.0
388,aswan,24.0934,32.907,75.27,18.0,0.0,15.1,EG,1614525928.0
389,zhigansk,66.7697,123.3711,-25.01,84.0,100.0,2.55,RU,1614525916.0
390,novopokrovka,49.8425,36.5477,37.0,75.0,75.0,11.18,UA,1614525929.0
391,pitsunda,43.1592,40.3378,42.01,93.0,90.0,4.47,GE,1614525929.0
392,puerto pailas,-17.667,-62.7909,87.8,62.0,75.0,8.05,BO,1614525929.0
393,kisangani,0.5167,25.2,91.4,52.0,20.0,6.91,CD,1614525930.0
394,vondrozo,-22.8167,47.2833,74.66,89.0,73.0,5.39,MG,1614525930.0
395,lyubytino,58.8122,33.3922,31.53,97.0,100.0,2.08,RU,1614525931.0
396,gravelbourg,49.8834,-106.5512,-0.4,78.0,56.0,4.61,CA,1614525931.0
397,artigas,-30.4,-56.4667,86.43,41.0,0.0,13.2,UY,1614525686.0
398,khandyga,62.6667,135.6,-10.37,98.0,100.0,3.76,RU,1614525932.0
399,merauke,-8.4667,140.3333,81.84,82.0,73.0,15.17,ID,1614525932.0
400,samana,19.2056,-69.3369,77.0,83.0,75.0,4.61,DO,1614525933.0
401,huejucar,22.35,-103.2167,62.85,31.0,42.0,1.61,MX,1614525933.0
402,biltine,14.5333,20.9167,97.34,9.0,0.0,7.81,TD,1614525934.0
403,lerwick,60.1545,-1.1494,46.4,81.0,20.0,18.41,GB,1614525934.0
404,onda,39.9667,-0.25,54.0,83.0,86.0,3.0,ES,1614525935.0
405,sulangan,11.1373,123.7228,81.21,79.0,13.0,15.52,PH,1614525935.0
406,chamrajnagar,11.9167,76.95,82.4,36.0,0.0,8.9,IN,1614525935.0
407,putina,-15.4667,-69.4333,48.18,65.0,81.0,6.91,PE,1614525936.0
408,fare,-16.7,-151.0167,82.74,76.0,99.0,12.41,PF,1614525936.0
409,chulman,56.8479,124.9104,-21.12,85.0,99.0,5.28,RU,1614525937.0
410,baykalovo,57.3981,63.7684,-0.18,93.0,100.0,8.99,RU,1614525938.0
411,teeli,51.0333,90.2333,-8.64,84.0,100.0,0.6,RU,1614525938.0
412,zelenogorskiy,55.0333,87.0,-2.2,71.0,40.0,6.71,RU,1614525939.0
413,flinders,-34.5833,150.8552,69.01,87.0,93.0,1.57,AU,1614525940.0
414,coronini,44.68,21.6855,52.0,52.0,0.0,1.99,RS,1614525940.0
415,xuddur,4.1213,43.8894,92.77,18.0,75.0,14.56,SO,1614525941.0
416,mae chan,20.1467,99.8526,69.8,78.0,0.0,4.61,TH,1614525941.0
417,elk city,35.412,-99.4043,42.8,42.0,1.0,20.71,US,1614525942.0
418,tera,14.0078,0.7531,98.69,6.0,12.0,11.86,NE,1614525942.0
419,aguimes,27.9054,-15.4461,68.0,56.0,40.0,20.71,ES,1614525942.0
420,hami,42.8,93.45,27.43,66.0,0.0,2.33,CN,1614525943.0
421,sapucai,-25.6667,-56.9167,87.35,46.0,0.0,6.73,PY,1614525943.0
422,idrinskoye,54.3708,92.1358,-4.25,87.0,100.0,2.84,RU,1614525943.0
423,acapulco,16.8634,-99.8901,78.8,78.0,1.0,3.44,MX,1614525944.0
424,bataipora,-22.2953,-53.2711,82.53,63.0,42.0,6.58,BR,1614525944.0
425,sibolga,1.7427,98.7792,77.97,85.0,60.0,3.42,ID,1614525944.0
426,taurage,55.2522,22.2897,44.1,81.0,48.0,6.62,LT,1614525945.0
427,rio grande,-32.035,-52.0986,82.4,57.0,75.0,20.71,BR,1614525945.0
428,zhigalovo,54.8097,105.1578,-6.97,86.0,100.0,3.15,RU,1614525946.0
429,krasnoselkup,65.7,82.4667,-27.45,83.0,21.0,7.31,RU,1614525946.0
430,udachnyy,66.4167,112.4,-37.1,95.0,67.0,3.38,RU,1614525946.0
431,bogorodskoye,56.55,37.8833,25.97,91.0,90.0,2.51,RU,1614525947.0
432,loa janan,-0.583,117.095,74.66,96.0,100.0,1.57,ID,1614525812.0
433,rawson,-43.3002,-65.1023,79.79,22.0,8.0,8.25,AR,1614525648.0
434,katsuura,35.1333,140.3,50.0,66.0,75.0,2.3,JP,1614525947.0
435,broome,42.2506,-75.833,35.01,86.0,1.0,11.5,US,1614525948.0
436,pervomayskoye,43.919,46.7102,42.82,86.0,100.0,4.47,RU,1614525948.0
437,panuco,22.05,-98.1667,73.4,94.0,90.0,6.64,MX,1614525948.0
438,carutapera,-1.195,-46.02,82.81,80.0,10.0,6.55,BR,1614525949.0
439,alamosa,37.4695,-105.87,19.4,53.0,90.0,9.22,US,1614525949.0
440,dinghai,26.2847,119.7936,57.2,88.0,0.0,2.24,CN,1614525949.0
441,mutsu,41.2894,141.2169,34.39,84.0,7.0,8.88,JP,1614525950.0
442,dubuque,42.4833,-90.8668,41.0,77.0,99.0,4.0,US,1614525950.0
443,sao gabriel da cachoeira,-0.1303,-67.0892,82.4,74.0,20.0,2.3,BR,1614525951.0
444,tshikapa,-6.4167,20.8,82.63,78.0,62.0,1.12,CD,1614525951.0
445,lincoln,40.8,-96.667,37.4,70.0,90.0,23.02,US,1614525604.0
446,murillo,4.8739,-75.1715,68.0,88.0,75.0,2.3,CO,1614525952.0
447,chifeng,42.2683,118.9636,15.94,79.0,100.0,8.75,CN,1614525952.0
448,mae hong son,19.3003,97.9685,71.56,27.0,0.0,1.34,TH,1614525952.0
449,roma,43.2128,-75.4557,39.0,75.0,1.0,5.75,US,1614525868.0
450,vestmanna,62.1564,-7.1664,46.4,100.0,90.0,12.66,FO,1614525953.0
451,atasu,48.6814,71.6433,30.74,98.0,100.0,24.49,KZ,1614525953.0
452,ust-tsilma,65.441,52.1498,8.96,96.0,92.0,4.9,RU,1614525954.0
453,juneau,58.3019,-134.4197,39.2,87.0,90.0,6.91,US,1614525696.0
454,vila,42.0304,-8.1588,66.0,38.0,0.0,10.0,PT,1614525954.0
455,guanica,17.9716,-66.908,82.99,59.0,4.0,5.01,PR,1614525955.0
456,coihaique,-45.5752,-72.0662,56.07,77.0,100.0,7.09,CL,1614525955.0
457,gazanjyk,39.2446,55.5154,51.82,45.0,0.0,3.11,TM,1614525955.0
458,tonantins,-2.8731,-67.8022,84.22,70.0,99.0,0.85,BR,1614525956.0
459,kamenka,51.3223,42.7678,28.0,82.0,100.0,3.15,RU,1614525956.0
460,tilichiki,60.4667,166.1,-17.86,90.0,100.0,18.84,RU,1614525957.0
461,barzas,55.7167,86.3167,-2.2,71.0,40.0,6.71,RU,1614525957.0
462,monrovia,6.3005,-10.7969,82.4,78.0,75.0,4.61,LR,1614525958.0
463,oussouye,12.485,-16.5469,95.0,54.0,0.0,9.22,SN,1614525916.0
464,haines junction,60.7522,-137.5108,24.8,93.0,100.0,2.3,CA,1614525958.0
465,pacific grove,36.6177,-121.9166,44.6,65.0,1.0,8.05,US,1614525958.0
466,la teste-de-buch,44.6287,-1.1406,59.0,51.0,0.0,16.11,FR,1614525959.0
467,yantarnyy,54.8717,19.9381,41.0,81.0,20.0,17.9,RU,1614525959.0
468,harrisonville,38.6533,-94.3488,48.2,66.0,90.0,8.05,US,1614525960.0
469,bodden town,19.2833,-81.25,84.2,65.0,40.0,16.11,KY,1614525960.0
470,mount gambier,-37.8333,140.7667,50.0,93.0,23.0,5.75,AU,1614525960.0
471,norsup,-16.0667,167.3833,78.48,78.0,97.0,7.16,VU,1614525961.0
472,yatou,37.15,122.3833,42.85,92.0,100.0,11.12,CN,1614525961.0
473,ariquemes,-9.9133,-63.0408,76.98,88.0,96.0,4.21,BR,1614525938.0
474,jogindarnagar,31.9833,76.7667,55.99,34.0,0.0,6.58,IN,1614525962.0
475,hede,33.7681,120.2517,51.15,97.0,100.0,7.38,CN,1614525962.0
476,henties bay,-22.116,14.2845,66.99,84.0,18.0,11.01,NA,1614525963.0
477,xai-xai,-25.0519,33.6442,75.65,70.0,100.0,12.73,MZ,1614525963.0
478,santiago del estero,-27.7951,-64.2615,92.39,31.0,0.0,11.86,AR,1614525764.0
479,brewster,41.3973,-73.6171,39.2,75.0,1.0,3.91,US,1614525964.0
480,mildura,-34.2,142.15,68.0,42.0,0.0,8.05,AU,1614525964.0
481,riberalta,-10.9833,-66.1,82.4,78.0,75.0,3.11,BO,1614525964.0
482,altagracia de orituco,9.8601,-66.3814,81.79,49.0,12.0,10.07,VE,1614525965.0
483,along,28.1667,94.7667,59.97,94.0,100.0,0.96,IN,1614525965.0
484,russell,32.3502,-85.1999,70.0,83.0,90.0,10.36,US,1614525966.0
485,tessalit,20.1986,1.0114,90.07,10.0,86.0,19.93,ML,1614525966.0
486,villa maria,-32.4075,-63.2402,92.05,29.0,26.0,12.5,AR,1614525967.0
487,sorong,-0.8833,131.25,82.69,79.0,72.0,11.14,ID,1614525967.0
488,carballo,43.213,-8.691,57.99,63.0,0.0,1.99,ES,1614525968.0
489,nouadhibou,20.931,-17.0347,69.8,52.0,0.0,16.11,MR,1614525968.0
490,mason city,43.1536,-93.201,35.6,87.0,90.0,17.27,US,1614525968.0
491,takaungu,-3.6837,39.8566,82.4,74.0,75.0,11.5,KE,1614525968.0
492,lasa,46.6166,10.7002,60.8,61.0,0.0,4.61,IT,1614525969.0
493,swan hill,-35.3378,143.5544,69.03,36.0,0.0,7.94,AU,1614525969.0
494,pevek,69.7008,170.3133,-24.93,88.0,1.0,2.89,RU,1614525970.0
495,constantine,36.365,6.6147,64.4,42.0,20.0,4.61,DZ,1614525970.0
496,mersing,2.4312,103.8405,78.8,89.0,41.0,6.91,MY,1614525970.0
497,west wendover,40.7391,-114.0733,24.8,50.0,1.0,4.61,US,1614525971.0
498,ryuo,35.65,138.5,37.99,66.0,55.0,0.43,JP,1614525971.0
499,verkhnevilyuysk,63.4453,120.3167,-20.85,85.0,99.0,6.38,RU,1614525971.0
500,antalaha,-14.9003,50.2788,81.01,74.0,38.0,4.63,MG,1614525972.0
501,havre,49.5833,0.3333,50.0,71.0,0.0,12.66,FR,1614525972.0
502,sisimiut,66.9395,-53.6735,13.8,93.0,99.0,7.45,GL,1614525973.0
503,matay,28.419,30.7792,70.36,24.0,0.0,11.86,EG,1614525973.0
504,redmond,47.674,-122.1215,43.0,91.0,100.0,4.16,US,1614525758.0
505,maesteg,51.6093,-3.6582,54.0,68.0,28.0,4.0,GB,1614525973.0
506,vangaindrano,-23.35,47.6,81.21,82.0,53.0,7.76,MG,1614525974.0
507,tabou,4.423,-7.3528,82.72,75.0,64.0,8.81,CI,1614525974.0
508,roald,62.5833,6.1333,46.99,76.0,75.0,25.32,NO,1614525975.0
509,campobello di mazara,37.6358,12.7443,60.8,77.0,20.0,10.36,IT,1614525975.0
510,bemidji,47.4736,-94.8803,6.8,85.0,75.0,11.5,US,1614525935.0
511,kushima,31.4583,131.2333,55.0,87.0,92.0,11.01,JP,1614525975.0
512,plettenberg bay,-34.0527,23.3716,75.67,71.0,0.0,22.66,ZA,1614525955.0
513,port blair,11.6667,92.75,79.2,63.0,0.0,4.14,IN,1614525976.0
514,lima,-12.0432,-77.0282,78.8,65.0,0.0,9.22,PE,1614525898.0
515,garowe,8.4054,48.4845,86.41,24.0,47.0,15.86,SO,1614525977.0
516,richards bay,-28.783,32.0377,74.35,64.0,0.0,7.78,ZA,1614525977.0
517,somerset,40.5668,-74.5496,43.0,70.0,90.0,4.61,US,1614525815.0
518,la peca,-5.6111,-78.435,69.19,94.0,100.0,2.82,PE,1614525978.0
519,severo-yeniseyskiy,60.3725,93.0408,-16.56,90.0,100.0,3.04,RU,1614525978.0
520,seminole,28.7086,-81.2081,80.01,65.0,20.0,12.66,US,1614525978.0
521,tricase,39.9304,18.3553,59.0,44.0,0.0,17.27,IT,1614525979.0
522,faridkot,30.6667,74.75,64.4,25.0,0.0,5.68,IN,1614525979.0
523,cayenne,4.9333,-52.3333,84.2,70.0,75.0,13.8,GF,1614525979.0
524,ishigaki,24.3448,124.1572,70.11,75.0,5.0,4.7,JP,1614525980.0
525,baghdad,33.3406,44.4009,57.2,51.0,75.0,9.22,IQ,1614525776.0
526,kasongo-lunda,-6.4667,16.8167,89.11,54.0,13.0,4.09,CD,1614525980.0
527,chinsali,-10.5414,32.0816,77.25,74.0,35.0,0.94,ZM,1614525980.0
528,general artigas,-26.9333,-56.2167,87.8,51.0,0.0,5.75,PY,1614525853.0
529,kantang,7.4054,99.5156,76.17,75.0,0.0,2.28,TH,1614525981.0
